timestep_sec,total_vehicles_charging,total_power_demand_kW,total_power_demand_MW,pa_2_vehicles,pa_2_power_kW,pa_3_vehicles,pa_3_power_kW,pa_6_vehicles,pa_6_power_kW,pa_7_vehicles,pa_7_power_kW,pa_8_vehicles,pa_8_power_kW,pa_2_rev_vehicles,pa_2_rev_power_kW,pa_3_rev_vehicles,pa_3_rev_power_kW,pa_6_rev_vehicles,pa_6_rev_power_kW,pa_7_rev_vehicles,pa_7_rev_power_kW,pa_8_rev_vehicles,pa_8_rev_power_kW
182.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
183.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
184.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
185.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
186.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
187.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
188.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
189.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
190.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
191.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
192.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
193.0,1,20.0,0.02,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
194.0,1,20.0,0.02,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
195.0,1,20.0,0.02,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
196.0,1,20.0,0.02,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
197.0,1,20.0,0.02,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
198.0,1,20.0,0.02,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
199.0,2,40.0,0.04,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
200.0,2,40.0,0.04,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
201.0,2,40.0,0.04,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
202.0,2,40.0,0.04,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
203.0,2,40.0,0.04,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
204.0,2,40.0,0.04,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
205.0,2,40.0,0.04,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
206.0,3,60.0,0.06,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
207.0,3,60.0,0.06,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
208.0,3,60.0,0.06,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
209.0,3,60.0,0.06,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
210.0,3,60.0,0.06,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
211.0,3,60.0,0.06,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
212.0,3,60.0,0.06,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
213.0,3,60.0,0.06,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
214.0,3,60.0,0.06,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
215.0,3,60.0,0.06,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
216.0,3,60.0,0.06,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
217.0,3,60.0,0.06,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
218.0,3,60.0,0.06,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
219.0,4,80.0,0.08,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
220.0,4,80.0,0.08,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
221.0,4,80.0,0.08,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
222.0,4,80.0,0.08,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
223.0,4,80.0,0.08,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
224.0,4,80.0,0.08,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
225.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
226.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
227.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
228.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
229.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
230.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
231.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
232.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
233.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
234.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
235.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
236.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
237.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
238.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
239.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
240.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
241.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
242.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
243.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
244.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
245.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
246.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
247.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
248.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
249.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
250.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
251.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
252.0,5,100.0,0.1,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
253.0,6,120.0,0.12,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
254.0,6,120.0,0.12,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
255.0,6,120.0,0.12,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
256.0,6,120.0,0.12,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
257.0,6,120.0,0.12,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
258.0,6,120.0,0.12,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
259.0,7,145.0,0.145,0,0.0,3,60.0,0,0.0,0,0.0,1,25.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
260.0,7,145.0,0.145,0,0.0,3,60.0,0,0.0,0,0.0,1,25.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
261.0,7,145.0,0.145,0,0.0,3,60.0,0,0.0,0,0.0,1,25.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
262.0,7,145.0,0.145,0,0.0,3,60.0,0,0.0,0,0.0,1,25.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
263.0,8,165.0,0.165,0,0.0,4,80.0,0,0.0,0,0.0,1,25.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
264.0,8,165.0,0.165,0,0.0,4,80.0,0,0.0,0,0.0,1,25.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
265.0,8,165.0,0.165,0,0.0,4,80.0,0,0.0,0,0.0,1,25.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
266.0,8,165.0,0.165,0,0.0,4,80.0,0,0.0,0,0.0,1,25.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
267.0,8,165.0,0.165,0,0.0,4,80.0,0,0.0,0,0.0,1,25.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
268.0,8,165.0,0.165,0,0.0,4,80.0,0,0.0,0,0.0,1,25.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
269.0,8,165.0,0.165,0,0.0,4,80.0,0,0.0,0,0.0,1,25.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
270.0,8,165.0,0.165,0,0.0,4,80.0,0,0.0,0,0.0,1,25.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
271.0,9,190.0,0.19,0,0.0,4,80.0,0,0.0,0,0.0,1,25.0,0,0.0,3,60.0,1,25.0,0,0.0,0,0.0
272.0,9,190.0,0.19,0,0.0,4,80.0,0,0.0,0,0.0,1,25.0,0,0.0,3,60.0,1,25.0,0,0.0,0,0.0
273.0,9,190.0,0.19,0,0.0,4,80.0,0,0.0,0,0.0,1,25.0,0,0.0,3,60.0,1,25.0,0,0.0,0,0.0
274.0,9,190.0,0.19,0,0.0,4,80.0,0,0.0,0,0.0,1,25.0,0,0.0,3,60.0,1,25.0,0,0.0,0,0.0
275.0,9,190.0,0.19,0,0.0,4,80.0,0,0.0,0,0.0,1,25.0,0,0.0,3,60.0,1,25.0,0,0.0,0,0.0
276.0,10,215.0,0.215,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,1,25.0,0,0.0,0,0.0
277.0,10,215.0,0.215,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,1,25.0,0,0.0,0,0.0
278.0,10,215.0,0.215,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,1,25.0,0,0.0,0,0.0
279.0,10,215.0,0.215,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,1,25.0,0,0.0,0,0.0
280.0,10,215.0,0.215,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,1,25.0,0,0.0,0,0.0
281.0,10,215.0,0.215,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,1,25.0,0,0.0,0,0.0
282.0,10,215.0,0.215,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,1,25.0,0,0.0,0,0.0
283.0,10,215.0,0.215,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,1,25.0,0,0.0,0,0.0
284.0,11,240.0,0.24,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,2,50.0,0,0.0,0,0.0
285.0,11,240.0,0.24,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,2,50.0,0,0.0,0,0.0
286.0,11,240.0,0.24,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,2,50.0,0,0.0,0,0.0
287.0,11,240.0,0.24,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,2,50.0,0,0.0,0,0.0
288.0,11,240.0,0.24,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,2,50.0,0,0.0,0,0.0
289.0,11,240.0,0.24,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,2,50.0,0,0.0,0,0.0
290.0,11,240.0,0.24,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,2,50.0,0,0.0,0,0.0
291.0,11,240.0,0.24,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,2,50.0,0,0.0,0,0.0
292.0,11,240.0,0.24,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,2,50.0,0,0.0,0,0.0
293.0,11,240.0,0.24,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,2,50.0,0,0.0,0,0.0
294.0,11,240.0,0.24,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,2,50.0,0,0.0,0,0.0
295.0,11,240.0,0.24,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,2,50.0,0,0.0,0,0.0
296.0,11,240.0,0.24,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,2,50.0,0,0.0,0,0.0
297.0,11,240.0,0.24,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,0,0.0,3,60.0,2,50.0,0,0.0,0,0.0
298.0,12,260.0,0.26,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,1,20.0,3,60.0,2,50.0,0,0.0,0,0.0
299.0,12,260.0,0.26,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,1,20.0,3,60.0,2,50.0,0,0.0,0,0.0
300.0,12,260.0,0.26,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,1,20.0,3,60.0,2,50.0,0,0.0,0,0.0
301.0,12,260.0,0.26,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,1,20.0,3,60.0,2,50.0,0,0.0,0,0.0
302.0,12,260.0,0.26,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,1,20.0,3,60.0,2,50.0,0,0.0,0,0.0
303.0,12,260.0,0.26,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,1,20.0,3,60.0,2,50.0,0,0.0,0,0.0
304.0,12,260.0,0.26,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,1,20.0,3,60.0,2,50.0,0,0.0,0,0.0
305.0,12,260.0,0.26,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,1,20.0,3,60.0,2,50.0,0,0.0,0,0.0
306.0,12,260.0,0.26,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,1,20.0,3,60.0,2,50.0,0,0.0,0,0.0
307.0,12,260.0,0.26,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,1,20.0,3,60.0,2,50.0,0,0.0,0,0.0
308.0,12,260.0,0.26,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,1,20.0,3,60.0,2,50.0,0,0.0,0,0.0
309.0,12,260.0,0.26,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,1,20.0,3,60.0,2,50.0,0,0.0,0,0.0
310.0,13,280.0,0.28,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,1,20.0,4,80.0,2,50.0,0,0.0,0,0.0
311.0,13,280.0,0.28,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,1,20.0,4,80.0,2,50.0,0,0.0,0,0.0
312.0,14,300.0,0.3,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0
313.0,14,300.0,0.3,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0
314.0,14,300.0,0.3,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0
315.0,14,300.0,0.3,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0
316.0,14,300.0,0.3,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0
317.0,14,300.0,0.3,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0
318.0,14,300.0,0.3,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0
319.0,15,320.0,0.32,0,0.0,4,80.0,0,0.0,0,0.0,2,50.0,3,60.0,4,80.0,2,50.0,0,0.0,0,0.0
320.0,16,345.0,0.345,0,0.0,4,80.0,0,0.0,0,0.0,3,75.0,3,60.0,4,80.0,2,50.0,0,0.0,0,0.0
321.0,16,345.0,0.345,0,0.0,4,80.0,0,0.0,0,0.0,3,75.0,3,60.0,4,80.0,2,50.0,0,0.0,0,0.0
322.0,16,345.0,0.345,0,0.0,4,80.0,0,0.0,0,0.0,3,75.0,3,60.0,4,80.0,2,50.0,0,0.0,0,0.0
323.0,16,345.0,0.345,0,0.0,4,80.0,0,0.0,0,0.0,3,75.0,3,60.0,4,80.0,2,50.0,0,0.0,0,0.0
324.0,16,345.0,0.345,0,0.0,4,80.0,0,0.0,0,0.0,3,75.0,3,60.0,4,80.0,2,50.0,0,0.0,0,0.0
325.0,16,345.0,0.345,0,0.0,4,80.0,0,0.0,0,0.0,3,75.0,3,60.0,4,80.0,2,50.0,0,0.0,0,0.0
326.0,16,345.0,0.345,0,0.0,4,80.0,0,0.0,0,0.0,3,75.0,3,60.0,4,80.0,2,50.0,0,0.0,0,0.0
327.0,17,370.0,0.37,0,0.0,4,80.0,0,0.0,0,0.0,3,75.0,3,60.0,4,80.0,2,50.0,0,0.0,1,25.0
328.0,17,370.0,0.37,0,0.0,4,80.0,0,0.0,0,0.0,3,75.0,3,60.0,4,80.0,2,50.0,0,0.0,1,25.0
329.0,17,370.0,0.37,0,0.0,4,80.0,0,0.0,0,0.0,3,75.0,3,60.0,4,80.0,2,50.0,0,0.0,1,25.0
330.0,17,370.0,0.37,0,0.0,4,80.0,0,0.0,0,0.0,3,75.0,3,60.0,4,80.0,2,50.0,0,0.0,1,25.0
331.0,17,370.0,0.37,0,0.0,4,80.0,0,0.0,0,0.0,3,75.0,3,60.0,4,80.0,2,50.0,0,0.0,1,25.0
332.0,18,395.0,0.395,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,3,60.0,4,80.0,2,50.0,0,0.0,1,25.0
333.0,18,395.0,0.395,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,3,60.0,4,80.0,2,50.0,0,0.0,1,25.0
334.0,18,395.0,0.395,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,3,60.0,4,80.0,2,50.0,0,0.0,1,25.0
335.0,18,395.0,0.395,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,3,60.0,4,80.0,2,50.0,0,0.0,1,25.0
336.0,18,395.0,0.395,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,3,60.0,4,80.0,2,50.0,0,0.0,1,25.0
337.0,18,395.0,0.395,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,3,60.0,4,80.0,2,50.0,0,0.0,1,25.0
338.0,18,395.0,0.395,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,3,60.0,4,80.0,2,50.0,0,0.0,1,25.0
339.0,18,395.0,0.395,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,3,60.0,4,80.0,2,50.0,0,0.0,1,25.0
340.0,18,395.0,0.395,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,3,60.0,4,80.0,2,50.0,0,0.0,1,25.0
341.0,18,395.0,0.395,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,3,60.0,4,80.0,2,50.0,0,0.0,1,25.0
342.0,19,415.0,0.415,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,1,25.0
343.0,19,415.0,0.415,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,1,25.0
344.0,19,415.0,0.415,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,1,25.0
345.0,19,415.0,0.415,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,1,25.0
346.0,19,415.0,0.415,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,1,25.0
347.0,19,415.0,0.415,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,1,25.0
348.0,19,415.0,0.415,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,1,25.0
349.0,19,415.0,0.415,0,0.0,4,80.0,0,0.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,1,25.0
350.0,20,440.0,0.44,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,1,25.0
351.0,20,440.0,0.44,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,1,25.0
352.0,21,465.0,0.465,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,2,50.0
353.0,21,465.0,0.465,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,2,50.0
354.0,21,465.0,0.465,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,2,50.0
355.0,21,465.0,0.465,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,2,50.0
356.0,21,465.0,0.465,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,2,50.0
357.0,21,465.0,0.465,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,2,50.0
358.0,21,465.0,0.465,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,2,50.0
359.0,21,465.0,0.465,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,2,50.0
360.0,21,465.0,0.465,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,2,50.0
361.0,21,465.0,0.465,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,2,50.0,0,0.0,2,50.0
362.0,22,490.0,0.49,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,3,75.0,0,0.0,2,50.0
363.0,22,490.0,0.49,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,3,75.0,0,0.0,2,50.0
364.0,22,490.0,0.49,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,3,75.0,0,0.0,2,50.0
365.0,22,490.0,0.49,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,3,75.0,0,0.0,2,50.0
366.0,22,490.0,0.49,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,3,75.0,0,0.0,2,50.0
